x_m y_m sigma_comp_mag_Pa
-2.3283909136e-04 5.0418101247e-05 3.8088736993e+01
-2.4336300395e-04 3.1561496232e-05 3.7284241776e+01
-2.3585321988e-04 2.3917850858e-05 3.9559013741e+01
-2.1847970086e-04 4.8989942246e-05 3.9362325763e+01
-2.2145291033e-04 4.9242492821e-05 3.9116114791e+01
-2.2897753464e-04 2.3716665801e-05 4.0939094403e+01
3.5680036848e-04 4.1228741905e-06 1.1297717606e+01
-1.9998717041e-04 4.5865647518e-05 4.0993529027e+01
-1.9681587224e-04 4.5722166950e-05 4.1198997960e+01
-1.8242862747e-04 4.8799043663e-05 4.1363638991e+01
-2.5758882121e-04 7.4402619193e-05 3.7614710167e+01
1.7642746420e-04 1.3673061682e-04 1.5199612492e+01
3.8827790939e-04 4.3444102283e-06 2.7506735859e+00
3.8873260619e-04 9.1782446440e-06 7.3111210941e+00
2.8835401695e-04 3.2721962958e-06 1.7614762661e+01
1.9682971892e-04 1.5450495689e-04 1.3943014797e+01
1.7665503013e-04 1.4053689428e-04 1.5046296119e+01
1.7222553266e-04 1.3149834483e-04 1.5581215921e+01
1.3901681457e-04 1.2877456057e-04 1.7060288467e+01
1.3886346665e-04 1.2505311054e-04 1.7053349407e+01
9.2798063732e-05 1.1917071167e-04 2.2472432357e+01
-3.8383668409e-05 3.0569017791e-05 4.6152963956e+01
1.8730783966e-04 5.9499959027e-05 1.7024729149e+01
-2.0426710385e-05 3.0723124006e-05 4.4189956188e+01
1.7634782166e-04 6.0372429374e-05 1.7056273945e+01
-1.3270565303e-05 3.0812690214e-05 4.3109466581e+01
-6.1358058009e-06 3.0919156469e-05 4.1840754369e+01
-2.5396407115e-04 1.2513049105e-05 3.5203210586e+01
9.7276721231e-07 3.1043603886e-05 4.0375725621e+01
-2.4669967502e-04 1.2390126843e-05 3.7813200279e+01
8.0498642991e-06 3.1186856304e-05 3.8712597921e+01
1.3677771267e-04 7.7983775350e-05 1.8770979622e+01
5.9864258731e-05 1.1111486028e-04 2.1731147263e+01
-2.2159281372e-04 1.3710623411e-05 4.3531531214e+01
1.2032107064e-04 1.0338918868e-04 1.8646704988e+01
1.0525406141e-04 9.1792045089e-05 2.2826961119e+01
1.0081479516e-04 3.5706529631e-05 2.2839572401e+01
1.2296943430e-04 3.8188277108e-05 2.2917224280e+01
1.3060926174e-04 3.9166286647e-05 2.2920099284e+01
1.5001389544e-04 4.1897402965e-05 2.0527155037e+01
1.5775540262e-04 4.3080171583e-05 1.9501758293e+01
9.1751348224e-05 8.7321028178e-05 2.2694944299e+01
7.2611730137e-05 8.1701415346e-05 2.2567094559e+01
2.8867433179e-04 1.1521434858e-04 1.3245603781e+01
2.8087388376e-04 1.1346605382e-04 1.3554698031e+01
2.7251383734e-04 1.0788838876e-04 1.3974598681e+01
2.7302256253e-04 1.1171033422e-04 1.3834190839e+01
5.2477083113e-05 1.2891137710e-04 4.4438877150e+01
5.0461480056e-05 1.3314888967e-04 6.1018252452e+01
4.5672748022e-05 7.5536225745e-05 2.2605989005e+01
2.6804755986e-04 1.0320404362e-04 1.4222492762e+01
-9.8614185269e-05 3.7020450141e-05 4.6326871438e+01
2.6013310638e-04 1.0143720347e-04 1.4431379930e+01
-1.0602733632e-05 2.6006506326e-05 4.3529878075e+01
2.5561951712e-04 9.6748680941e-05 1.4631993119e+01
-3.3332441188e-06 2.6096462290e-05 4.2185024240e+01
3.9123043835e-06 2.6200741038e-05 4.0651236978e+01
1.1129236904e-05 2.6319730416e-05 3.8932809107e+01
-7.3190298512e-05 9.6871310511e-05 3.4892512139e+01
-3.3385586225e-04 4.4507252044e-06 1.7998117153e+01
3.9606941912e-05 2.6935806851e-05 3.0678720718e+01
4.6601419285e-05 2.7118999355e-05 2.8495952935e+01
-3.4133957420e-04 4.9558528215e-06 1.8983869984e+01
5.2005689716e-05 1.2158710926e-04 3.2449738753e+01
4.4753719445e-05 1.1883831652e-04 3.5201562380e+01
-3.4886675471e-04 5.6019450156e-06 1.9062489014e+01
-2.3663946841e-04 7.7737356694e-05 3.6938384299e+01
-2.3651416581e-04 7.5374601017e-05 3.7031792308e+01
1.1327627115e-04 3.0401096157e-05 2.2879820645e+01
3.5381383519e-05 7.6173893693e-06 3.6572795672e+01
2.6185182686e-04 8.7184935175e-05 1.4775746810e+01
3.8117290910e-04 1.2712051915e-05 8.4930046529e+00
-1.2693743195e-04 4.2257713253e-05 4.4588537025e+01
1.2076608635e-04 3.1090264381e-05 2.2902440917e+01
3.4890594958e-04 3.7538860840e-06 1.3645510774e+01
5.2384488242e-05 1.2646215653e-04 3.8630598171e+01
-1.2013737935e-04 4.2184024820e-05 4.4777327385e+01
-1.1331691169e-04 4.2119474762e-05 4.4947834045e+01
1.2837580242e-04 3.1854671335e-05 2.2922202050e+01
-1.0647872117e-04 4.2063790307e-05 4.5097385927e+01
7.7786852895e-05 7.8094313099e-06 2.5912191602e+01
8.5446701991e-05 7.8375165561e-06 2.4579993458e+01
-1.4030443398e-04 8.7092925353e-05 3.5762059202e+01
2.3376003956e-04 1.3548133530e-04 1.3950824020e+01
3.5658895510e-04 6.3524187015e-05 1.2338197858e+01
1.5562141520e-04 3.5052891323e-05 2.0362174332e+01
3.5312406187e-04 6.2694655222e-05 1.2565367758e+01
-4.8137902616e-05 4.5358025751e-05 4.4096836836e+01
-4.1336329899e-05 4.5415046073e-05 4.3724704161e+01
1.2386578827e-04 7.9196619139e-06 2.2648764314e+01
-3.4544071664e-05 4.5491776944e-05 4.3230738638e+01
1.3165370943e-04 7.9817955981e-06 2.2573679641e+01
-2.7765017420e-05 4.5590409845e-05 4.2595581572e+01
-3.0093983950e-04 2.2966529807e-05 1.7105176304e+01
2.2997740791e-04 1.0515071280e-04 1.4836385790e+01
-2.0338558337e-04 5.9618319082e-05 3.8852743325e+01
-1.0904920824e-05 4.5948658426e-05 4.0250905708e+01
1.5129850972e-04 8.2946577053e-06 2.2094959657e+01
-4.2100006540e-06 4.6143298802e-05 3.8952792969e+01
3.7317047846e-04 8.1294770538e-06 8.0178225963e+00
2.8279884135e-04 7.3176018482e-05 1.4792131988e+01
3.6606568733e-04 4.8723926872e-05 1.2158925568e+01
2.4473495918e-06 4.6371119263e-05 3.7417826447e+01
1.5920307624e-04 8.4946262982e-06 2.1732710085e+01
3.8542524220e-05 1.0165948082e-04 2.8272413703e+01
3.3628960025e-04 4.4320872348e-05 1.4066052011e+01
-1.0992812559e-04 7.8056596546e-05 3.7478547135e+01
2.7749305417e-04 8.8958561934e-06 1.9298070040e+01
2.1746953424e-04 9.8214713682e-05 1.5218423385e+01
2.1686470489e-04 9.4444176293e-05 1.5345188843e+01
3.3681981322e-04 4.8197910681e-05 1.3910775367e+01
3.1929704252e-05 1.0432926196e-04 3.2344992330e+01
2.9286705978e-05 1.0375201416e-04 3.3014562296e+01
1.7898857635e-04 9.1957406039e-06 2.0751710957e+01
1.9458318679e-04 4.0534437404e-05 1.7556952708e+01
3.0180646430e-04 9.9190387438e-05 1.3436349936e+01
2.9792362567e-04 9.8382164430e-05 1.3593307563e+01
-2.5477567833e-04 4.5093741756e-05 3.5015009608e+01
1.3737076238e-04 1.0685108022e-04 1.7023528479e+01
4.4509351166e-05 9.6852341943e-05 2.2274925487e+01
1.8689269897e-04 9.5467659679e-06 2.0427614486e+01
1.9745440216e-04 9.2544444585e-05 1.6158388760e+01
1.9810118692e-04 9.6309979835e-05 1.5907475439e+01
1.9472669929e-04 9.8879045733e-05 1.5936942758e+01
1.9871387808e-04 1.0008515270e-04 1.5697541928e+01
-2.2087328564e-04 4.5251153509e-05 3.9573125223e+01
2.0243569611e-04 4.1678388772e-05 1.7377069213e+01
-2.8110199924e-04 6.3671443407e-05 3.6840953387e+01
2.6361183870e-04 1.2810870891e-04 1.3480218139e+01
-1.4143151521e-04 7.1473992663e-05 3.8226675603e+01
-1.4896059304e-04 1.0837075504e-04 3.3958531726e+01
2.1032541371e-04 4.2812098250e-05 1.7263131984e+01
-1.4248077840e-04 6.7711753065e-05 3.8898796784e+01
-1.8602187779e-04 9.7469639133e-05 3.5164023711e+01
-1.8676125364e-04 9.9970212935e-05 3.5046318929e+01
3.6252960195e-04 4.8067467840e-05 1.2405085197e+01
3.6666506761e-04 5.3414608753e-05 1.2012897232e+01
2.0663761284e-04 1.0569794390e-05 1.9936025991e+01
-2.7723603665e-04 2.3024795130e-05 2.1823057518e+01
3.5275476761e-04 5.8548688206e-05 1.2722556760e+01
-1.3448936204e-04 7.5032918778e-05 3.7685573350e+01
3.0567599938e-04 1.0000114132e-04 1.3271421672e+01
-9.1553191870e-05 5.2222531580e-05 4.3120719786e+01
-3.7828802943e-04 3.9729884951e-06 1.0849762199e+01
-2.7151844928e-04 3.9530305415e-05 2.8796625892e+01
6.7897647326e-05 1.3081268872e-04 1.4718601644e+01
-3.7435388652e-04 3.8168491632e-06 1.4218160897e+01
-3.6856469736e-04 7.3083381786e-06 1.4896275345e+01
-3.6454697731e-04 6.8977296927e-06 1.6092520341e+01
-3.6275659293e-04 1.0531258723e-05 1.5191495085e+01
-3.5880314670e-04 9.9338537199e-06 1.6501407379e+01
-3.6048529806e-04 6.5630983514e-06 1.7599174481e+01
-3.5696377762e-04 1.3529828080e-05 1.5418180152e+01
1.9677529097e-04 8.8790619427e-05 1.6422952980e+01
8.0179242462e-05 1.0728446213e-04 2.2208569369e+01
-1.4491426343e-04 4.9476424893e-05 4.2513432322e+01
3.3573325154e-04 4.0475049860e-05 1.4223845724e+01
-3.8294498390e-04 9.3110815684e-06 8.2252847272e+00
3.6288644208e-04 5.6711861956e-05 1.2166473639e+01
9.4671409842e-05 1.4795534926e-04 1.9504788436e+01
9.4309963082e-05 1.5101821019e-04 1.9386796627e+01
9.7366478091e-05 1.5316892077e-04 1.9026245940e+01
-1.1711059664e-04 1.1241922669e-04 3.3209568010e+01
1.0519476188e-04 1.1593254319e-04 2.2774377885e+01
3.3396956191e-04 5.5474083041e-05 1.3796760054e+01
3.0639718208e-04 5.1574541989e-05 1.4907906740e+01
-9.7850024834e-05 1.1578217827e-04 3.2764872325e+01
-9.5179193225e-05 1.1569278671e-04 3.2724579014e+01
-1.0319921117e-04 1.1588431838e-04 3.2855389720e+01
-9.8991490474e-05 1.1800879307e-04 3.2742795019e+01
1.6164946638e-04 1.5363651014e-04 1.4802285789e+01
3.0469926688e-04 9.2215390953e-05 1.3597584315e+01
3.0807762831e-04 8.9102103981e-05 1.3596783324e+01
1.1771346441e-04 1.5050941120e-04 1.7255295599e+01
1.1834088833e-04 5.9702351351e-05 2.2913709235e+01
-2.8481747207e-04 3.8539389166e-05 1.9907735444e+01
1.9929611759e-04 1.0386932432e-04 1.5518651398e+01
1.9588510534e-04 1.0645047617e-04 1.5538645487e+01
-1.0579489451e-04 1.1624518522e-04 3.2894949710e+01
-2.2145100496e-04 7.2337292046e-05 3.7159142305e+01
2.3438417824e-04 1.2281580914e-05 1.9845349621e+01
1.9652285556e-04 1.5074755046e-04 1.4148207339e+01
1.9253684939e-04 1.4952175412e-04 1.4294616110e+01
1.9201061853e-04 8.3868788382e-05 1.7033691008e+01
-3.0025128251e-04 5.2042301137e-05 2.5359544700e+01
-1.4380888859e-04 1.0163310254e-04 3.4252582610e+01
-1.4110250072e-04 1.0143533400e-04 3.4230773551e+01
3.2433605928e-04 1.0017992252e-04 1.2526280442e+01
-2.0182693583e-04 7.8081178406e-05 3.6789650220e+01
3.3627716961e-04 7.5324388932e-05 1.2980876305e+01
6.3351014490e-05 1.3269830655e-04 2.7840982847e+01
6.1018922129e-05 1.3373237004e-04 3.9876801459e+01
5.6688914945e-05 1.3368948691e-04 5.4634611258e+01
-1.4735523835e-04 1.0400369252e-04 3.4147054419e+01
9.1168576287e-05 1.4923288258e-04 1.9775783242e+01
8.8140738025e-05 1.4743084085e-04 2.0145016565e+01
8.4042972137e-05 1.4903199138e-04 2.0210063316e+01
3.2057503760e-04 9.9328003347e-05 1.2722196302e+01
-3.6184611151e-04 2.4353226296e-05 1.1687422837e+01
-3.5612487733e-04 2.7345208409e-05 1.2278456876e+01
-3.5862428343e-04 2.8692032496e-05 1.1630199839e+01
-3.5302450391e-04 3.1505011488e-05 1.2225817843e+01
-3.6501262306e-04 2.5339108949e-05 1.0980703905e+01
-3.6019123386e-04 3.0989377740e-05 1.1118777392e+01
-3.5046869761e-04 3.0081067618e-05 1.2985606005e+01
-3.4745859591e-04 3.4247907697e-05 1.2920407787e+01
-3.5061548258e-04 3.5358226786e-05 1.2158126920e+01
-3.4465549311e-04 3.8785197743e-05 1.2791125110e+01
4.9247323674e-05 9.6018045598e-05 2.2347508543e+01
9.5146201983e-05 1.4460288636e-04 1.9316223715e+01
-3.7680326446e-04 1.2878860962e-05 1.0081086581e+01
-3.7340765268e-04 1.7407457094e-05 1.0457548653e+01
-3.6777548482e-04 2.0808538654e-05 1.1132760900e+01
1.3723711057e-04 6.3683423826e-05 2.0594913868e+01
2.9614339479e-04 3.9356402725e-05 1.5645483786e+01
2.9947666158e-04 3.6252569110e-05 1.5673982059e+01
-1.6515322998e-04 1.0355497994e-04 3.4477249402e+01
-3.4762635476e-04 2.8676493048e-05 1.4013700341e+01
2.4237835428e-04 1.2811234987e-05 1.9880031111e+01
1.4477418187e-04 6.5368243572e-05 1.9071977784e+01
-2.8163107524e-04 6.1165085823e-05 3.5763744581e+01
3.2285860512e-04 5.7644822552e-05 1.4173795521e+01
3.2339357007e-04 6.1501060735e-05 1.4021969767e+01
3.2726559913e-04 6.2109024390e-05 1.3850704245e+01
3.2390873363e-04 6.5380712775e-05 1.3868422755e+01
3.2002888932e-04 6.4751912272e-05 1.4033950822e+01
1.1742691035e-04 1.5387410627e-04 1.7242589013e+01
1.1047747050e-04 1.5775557714e-04 1.8010392999e+01
1.9192105475e-04 1.0521529047e-04 1.5750074373e+01
1.9246320660e-04 1.0901082559e-04 1.5564624929e+01
1.8902929063e-04 1.1154939264e-04 1.5597635988e+01
1.8951474265e-04 1.1535652444e-04 1.5440046491e+01
-7.0000708050e-05 1.0900268012e-04 3.3182986574e+01
-1.7930176779e-04 1.0085011420e-04 3.4868443850e+01
-1.7683922270e-04 1.0059772474e-04 3.4838280457e+01
-2.3228164637e-04 4.2266637269e-05 3.8628740891e+01
2.2296001108e-04 8.5287498004e-05 1.5508033566e+01
2.1892440990e-04 8.4245806104e-05 1.5661251121e+01
2.1959911360e-04 8.7992666655e-05 1.5496991041e+01
2.1557100537e-04 8.6928527687e-05 1.5655848494e+01
2.1488265483e-04 8.3185087518e-05 1.5843644611e+01
2.1623196478e-04 9.0681825839e-05 1.5490213879e+01
3.4066099225e-04 4.8706424490e-05 1.3701486003e+01
-2.7959154604e-04 6.0119730700e-05 3.5275091613e+01
-2.7799664440e-04 5.6649273099e-05 3.3837568479e+01
-1.4816748890e-04 4.9548071528e-05 4.2403585431e+01
2.9868437286e-04 3.2611273600e-05 1.5855878729e+01
3.8138716136e-04 2.1579125279e-05 1.0540916876e+01
3.8149996819e-04 2.6144428244e-05 1.0973172556e+01
3.7846248194e-04 2.9728137831e-05 1.1298090428e+01
3.8491784508e-04 1.8233565358e-05 1.0032052335e+01
3.8191965498e-04 3.1210510310e-05 1.1162640587e+01
3.7529740085e-04 3.3435463424e-05 1.1600278047e+01
3.7188384975e-04 3.2892464505e-05 1.1808973240e+01
3.7578921936e-04 3.7876182660e-05 1.1616861620e+01
3.7243415345e-04 4.1512535979e-05 1.1832005439e+01
-2.4590484645e-04 2.4314917125e-05 3.7032778277e+01
2.3035297737e-04 8.3567292083e-05 1.5396183815e+01
3.2963778576e-04 8.1843529022e-05 1.3033275166e+01
-2.1752548428e-04 4.3090310064e-05 4.0115692997e+01
-1.6811357913e-04 8.9098465368e-05 3.5619425055e+01
3.0612948246e-04 2.9979294436e-05 1.5742615757e+01
-1.2395706578e-04 1.0449456508e-04 3.3774860524e+01
-2.7165909879e-04 6.7205005736e-05 3.7308417434e+01
-2.7360201990e-04 6.8418752343e-05 3.7747099800e+01
-2.7580515692e-04 6.9965797290e-05 3.8396623768e+01
-2.7805103848e-04 6.7988019064e-05 3.8098386022e+01
-2.7047499565e-04 7.2498264903e-05 3.8362352930e+01
-2.6515705622e-04 6.4515397539e-05 3.6598814444e+01
-2.6317320408e-04 6.1282392209e-05 3.6117175275e+01
-2.6063421872e-04 6.2933445731e-05 3.6454961020e+01
-2.6086716054e-04 6.0536228137e-05 3.6124273837e+01
-1.1850215560e-04 1.0420851428e-04 3.3736210741e+01
-2.5797098295e-04 3.9141995673e-05 3.3641179192e+01
6.9770651087e-05 1.1055358564e-04 2.1807958111e+01
-2.9559548418e-04 5.1898773147e-05 2.6730257603e+01
-3.4199716628e-04 3.6694599780e-05 1.3780325009e+01
9.2571407794e-05 1.3927515930e-04 1.9278088502e+01
-3.0581398894e-04 1.8815943279e-05 1.7082826779e+01
1.5446496854e-04 1.0305089780e-04 1.7014829388e+01
1.5494321996e-04 1.0671625056e-04 1.7012872842e+01
-2.3370413389e-04 6.7890175113e-05 3.7301632565e+01
3.3052936751e-04 3.2514656702e-05 1.4774798047e+01
-3.3332140480e-04 3.1942638289e-05 1.7021571976e+01
-3.2818468415e-04 3.3893352887e-05 1.7005345299e+01
3.2008345798e-04 9.5376427983e-05 1.2904404352e+01
-2.4375969141e-04 3.9391616905e-05 3.6970657540e+01
-2.0138233268e-04 7.5899346701e-05 3.7005252413e+01
-2.8874812247e-04 5.9541602198e-05 3.5106949242e+01
3.4631170236e-04 3.3948043628e-05 1.3779803781e+01
7.9817336309e-05 1.0444031030e-04 2.2272291494e+01
1.6723090612e-04 7.0513426486e-05 1.7042430328e+01
2.2544692505e-04 1.0033684510e-04 1.5016596539e+01
2.2202615702e-04 1.0306464391e-04 1.5010131385e+01
2.3371359295e-04 8.0809330242e-05 1.5418528681e+01
-1.3318366365e-04 5.6353283668e-05 4.1363657272e+01
-1.8745314060e-04 9.3347447888e-05 3.5443229878e+01
1.0751945084e-04 1.5185367917e-04 1.7846604355e+01
2.6736925073e-04 7.3836613480e-05 1.5060526797e+01
2.6801446741e-04 7.7579567682e-05 1.4939027107e+01
2.7202764561e-04 7.8381952506e-05 1.4845656247e+01
1.2484222894e-04 1.1856354994e-04 1.7039670454e+01
1.2501475142e-04 1.2212771435e-04 1.7062561935e+01
-2.9171572448e-04 4.1320835954e-05 1.6859427961e+01
3.4087604970e-04 8.4193162962e-05 1.2418525647e+01
3.4167277887e-04 8.8459044432e-05 1.2209085766e+01
3.4857659391e-04 8.1859281721e-05 1.2119778010e+01
3.4803901369e-04 7.7526549383e-05 1.2312250937e+01
-3.1358865009e-04 5.0054492801e-05 1.7721170603e+01
1.4226987748e-04 1.2295641678e-04 1.7037393424e+01
3.4246966176e-04 6.4658344827e-05 1.3070971224e+01
1.2123860280e-04 1.4889068012e-04 1.7255287605e+01
-2.9607490321e-04 1.9437649213e-05 1.7085477422e+01
9.8896547553e-05 1.3967738207e-04 1.8302636482e+01
-2.4379558420e-04 7.9667338772e-05 3.7212861835e+01
2.8377102436e-04 3.7584911388e-05 1.6090011173e+01
2.8458482067e-04 4.1218584886e-05 1.5892814440e+01
2.4111529913e-04 7.8975897023e-05 1.5336492005e+01
2.3775233303e-04 8.1770466702e-05 1.5309088636e+01
-2.8606576439e-04 5.2255039692e-05 2.9898885701e+01
2.5571720102e-04 1.2622254236e-04 1.3763282304e+01
2.5176532017e-04 1.2526681069e-04 1.3894823090e+01
2.5129259824e-04 1.2146237453e-04 1.4033688897e+01
2.4781032018e-04 1.2430139017e-04 1.4019764564e+01
3.4094461812e-04 3.6339833959e-06 1.6099223123e+01
3.3777828588e-04 7.1868282305e-06 1.5974577058e+01
3.3349821986e-04 7.1575765480e-06 1.6455286282e+01
3.3253508914e-04 3.5924053041e-06 1.6805593599e+01
3.3831196102e-04 1.1008999318e-05 1.5529560511e+01
3.3497337016e-04 1.4612064725e-05 1.5510274952e+01
3.4172375325e-04 7.3277494952e-06 1.5399757966e+01
3.3106947247e-04 9.3922249125e-05 1.2488706237e+01
3.3178284304e-04 9.8029019745e-05 1.2284239778e+01
3.3483346781e-04 9.1289075162e-05 1.2423197690e+01
-2.4380954472e-04 4.9807387107e-05 3.6967250276e+01
-2.4373392797e-04 5.1979052917e-05 3.7000004188e+01
-2.8566031909e-04 2.4433965872e-05 1.7045308522e+01
-3.6218999361e-04 3.3239948954e-06 2.0194200071e+01
-3.5651751344e-04 6.2948370428e-06 1.8168161053e+01
2.9599296626e-04 1.1306292084e-04 1.3087683186e+01
2.9753377438e-04 6.8485368054e-05 1.4596175085e+01
3.1556930201e-04 6.0298415744e-05 1.4337524638e+01
3.1612511229e-04 6.4126699981e-05 1.4190732523e+01
3.1275413393e-04 6.7328164179e-05 1.4194437877e+01
3.1666175278e-04 6.7975369534e-05 1.4042283265e+01
3.1329176252e-04 7.1173292024e-05 1.4047539801e+01
3.1718185893e-04 7.1843474887e-05 1.3891408129e+01
3.0882530921e-04 6.6680695737e-05 1.4338785820e+01
2.9742265500e-04 9.4516127925e-05 1.3747298947e+01
3.0908530187e-04 4.4677053404e-05 1.5067712800e+01
2.7878636350e-04 1.2788174397e-04 1.3032022522e+01
2.8212069654e-04 1.2915909061e-04 1.2864596598e+01
2.7533316925e-04 1.3080018139e-04 1.3013236441e+01
2.7146081399e-04 1.2993796063e-04 1.3173114932e+01
2.7196592681e-04 1.3380461955e-04 1.2984307099e+01
2.6753348559e-04 1.2902017622e-04 1.3330241101e+01
2.6313853484e-04 1.2428877208e-04 1.3642554989e+01
-2.6786047124e-04 4.5628997674e-05 3.1931965908e+01
3.4777014338e-04 1.8920226724e-05 1.3902024434e+01
3.4844861687e-04 2.2705771806e-05 1.3777948821e+01
4.5852785119e-05 9.2885698643e-05 2.2424570008e+01
-1.5106003110e-04 1.0011697510e-04 3.4465482283e+01
3.2096228988e-04 2.4402454484e-05 1.5546718404e+01
2.8955443740e-04 6.7106645923e-05 1.4833248982e+01
1.7614665518e-04 1.3291384629e-04 1.5350216025e+01
1.7274942301e-04 1.3912341735e-04 1.5237411351e+01
1.7974791140e-04 1.3047499678e-04 1.5300253634e+01
-2.3836549385e-04 4.9017287987e-05 3.7594150863e+01
-2.3297964004e-04 5.2513285168e-05 3.7973750653e+01
2.1662604770e-04 1.1985233410e-04 1.4736178031e+01
2.1267848306e-04 1.1873877976e-04 1.4828054826e+01
2.1312519745e-04 1.2253667846e-04 1.4737405899e+01
2.1707154748e-04 1.2364855439e-04 1.4642288251e+01
2.0918272043e-04 1.2140253440e-04 1.4832218511e+01
2.0960945691e-04 1.2520176914e-04 1.4739599295e+01
2.0567197808e-04 1.2404658247e-04 1.4837906364e+01
2.0214442013e-04 1.2667007014e-04 1.4844860878e+01
2.1001549610e-04 1.2899927279e-04 1.4640266746e+01
2.0252584684e-04 1.3047111550e-04 1.4745455989e+01
2.0173949835e-04 1.2286667498e-04 1.4939043220e+01
2.0873352020e-04 1.1760274161e-04 1.4922045709e+01
1.9821783697e-04 1.2546723752e-04 1.4950731739e+01
2.2057622250e-04 1.2094469862e-04 1.4643834433e+01
2.2102132926e-04 1.2473960191e-04 1.4544924140e+01
2.1749925362e-04 1.2744347026e-04 1.4540754944e+01
2.2145083684e-04 1.2853289765e-04 1.4436770885e+01
2.2497431981e-04 1.2581109140e-04 1.4443938913e+01
2.2540629023e-04 1.2960331927e-04 1.4328315500e+01
2.1791169967e-04 1.3123577017e-04 1.4428814110e+01
2.2893037681e-04 1.2686411472e-04 1.4338376697e+01
2.2848381140e-04 1.2307049266e-04 1.4450768441e+01
2.2936535147e-04 1.3065608076e-04 1.4214747681e+01
2.2582705856e-04 1.3339295062e-04 1.4200410184e+01
2.0130807061e-04 1.1906238517e-04 1.5032838260e+01
2.8631815118e-04 1.2650116051e-04 1.2842352282e+01
1.2478369869e-04 1.4721914752e-04 1.7250902535e+01
1.1947578208e-04 9.6815916706e-05 2.0567984465e+01
-1.4550436309e-04 6.7828097453e-05 3.8826652154e+01
2.5255864317e-04 7.7951680425e-05 1.5177101684e+01
-3.1952836158e-04 1.8793277666e-06 1.7095796144e+01
3.2049525648e-04 3.2297992358e-06 1.7233765120e+01
3.1303129605e-04 6.1680800886e-06 1.7194177387e+01
3.2107270696e-04 6.6092807779e-06 1.7045756209e+01
-2.5070947641e-04 7.2084197328e-05 3.7278939234e+01
1.0829268120e-04 1.1419391793e-04 2.1741387182e+01
2.7545920441e-04 3.6309898919e-05 1.6306116975e+01
2.7630671677e-04 3.9930468802e-05 1.6180912791e+01
2.7215408725e-04 3.9255012873e-05 1.6238093772e+01
2.4963710391e-04 1.3950381127e-04 1.3384272190e+01
2.5358971396e-04 1.4046883168e-04 1.3229682551e+01
2.4603668256e-04 1.4222409311e-04 1.3358436480e+01
2.4210832893e-04 1.4127640274e-04 1.3506383337e+01
2.4222596266e-04 1.4476360664e-04 1.3341856114e+01
2.5709090515e-04 1.3763227380e-04 1.3259317356e+01
2.4169163587e-04 1.3751042643e-04 1.3679132080e+01
2.1946078497e-04 1.4635636964e-04 1.3837643459e+01
2.1584249705e-04 1.4902085822e-04 1.3797300394e+01
